project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testDistance,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/ContainerPluginsRegistry.java#L309,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(org.apache.solr.api.EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,size,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/blockcache/BlockDirectory.java#L81,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.blockcache.BlockDirectory.$1.size(),org.apache.solr.blockcache.BlockDirectory.$1.size(),org.apache.solr.blockcache.BlockDirectory.$1.size(),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,seekCeil,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/legacy/LegacyNumericUtils.java#L429,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.legacy.LegacyNumericUtils.SeekingNumericFilteredTermsEnum.seekCeil(org.apache.lucene.util.BytesRef),org.apache.solr.legacy.LegacyNumericUtils.SeekingNumericFilteredTermsEnum.seekCeil(BytesRef),org.apache.solr.legacy.LegacyNumericUtils.SeekingNumericFilteredTermsEnum.seekCeil(BytesRef),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,seekExact,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/query/SolrRangeQuery.java#L240,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.seekExact(long),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.seekExact(long),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.seekExact(long),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,term,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/query/SolrRangeQuery.java#L245,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.term(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.term(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.term(),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,ord,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/query/SolrRangeQuery.java#L250,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.ord(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.ord(),org.apache.solr.query.SolrRangeQuery.RangeTermsEnum.ord(),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,doubleValue,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/schema/LatLonPointSpatialField.java#L279,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.schema.LatLonPointSpatialField.LatLonPointSpatialStrategy.DistanceSortValueSource.$1.doubleValue(),org.apache.solr.schema.LatLonPointSpatialField.LatLonPointSpatialStrategy.DistanceSortValueSource.$1.doubleValue(),org.apache.solr.schema.LatLonPointSpatialField.LatLonPointSpatialStrategy.DistanceSortValueSource.$1.doubleValue(),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,random,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/util/TestInjection.java#L102,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.util.TestInjection.random(),org.apache.solr.util.TestInjection.random(),org.apache.solr.util.TestInjection.random(),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L383,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(org.apache.lucene.util.Bits, org.apache.lucene.util.Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testDistance,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L456,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(long, org.apache.lucene.index.TermsEnum, org.apache.lucene.index.TermsEnum)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(long, TermsEnum, TermsEnum)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(long, TermsEnum, TermsEnum)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testDistance,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/Tuple.java#L98,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.Tuple.get(java.lang.String),org.apache.solr.client.solrj.io.Tuple.get(String),org.apache.solr.client.solrj.io.Tuple.get(String),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,SolrStream,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/stream/SolrStream.java#L75,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),"org.apache.solr.client.solrj.io.stream.SolrStream.SolrStream(java.lang.String, org.apache.solr.common.params.SolrParams)","org.apache.solr.client.solrj.io.stream.SolrStream.SolrStream(String, SolrParams)","org.apache.solr.client.solrj.io.stream.SolrStream.SolrStream(String, ModifiableSolrParams)",#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,setStreamContext,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/stream/TupleStream.java#L58,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.TupleStream.setStreamContext(org.apache.solr.client.solrj.io.stream.StreamContext),org.apache.solr.client.solrj.io.stream.TupleStream.setStreamContext(StreamContext),org.apache.solr.client.solrj.io.stream.TupleStream.setStreamContext(StreamContext),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,open,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/stream/TupleStream.java#L62,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.TupleStream.open(),org.apache.solr.client.solrj.io.stream.TupleStream.open(),org.apache.solr.client.solrj.io.stream.TupleStream.open(),#test-code #test-case-method,#main-code,2,0,,
solr,testDistance,read,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/stream/TupleStream.java#L67,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.TupleStream.read(),org.apache.solr.client.solrj.io.stream.TupleStream.read(),org.apache.solr.client.solrj.io.stream.TupleStream.read(),#test-code #test-case-method,#main-code,2,1,,
solr,testDistance,getTuples,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L6588,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.getTuples(org.apache.solr.client.solrj.io.stream.TupleStream),org.apache.solr.client.solrj.io.stream.MathExpressionTest.getTuples(TupleStream),org.apache.solr.client.solrj.io.stream.MathExpressionTest.getTuples(TupleStream),#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testDistance,ModifiableSolrParams,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java#L33,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(),org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(),org.apache.solr.common.params.ModifiableSolrParams.ModifiableSolrParams(),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,set,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/params/ModifiableSolrParams.java#L85,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),"org.apache.solr.common.params.ModifiableSolrParams.set(java.lang.String, java.lang.String...)","org.apache.solr.common.params.ModifiableSolrParams.set(String, String)","org.apache.solr.common.params.ModifiableSolrParams.set(String, String)",#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,getJettySolrRunners,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/cloud/MiniSolrCloudCluster.java#L434,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.cloud.MiniSolrCloudCluster.getJettySolrRunners(),org.apache.solr.cloud.MiniSolrCloudCluster.getJettySolrRunners(),org.apache.solr.cloud.MiniSolrCloudCluster.getJettySolrRunners(),#test-code #test-case-method,#main-code,1,0,,
solr,testDistance,getBaseUrl,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/MathExpressionTest.java#L873,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/embedded/JettySolrRunner.java#L809,org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.client.solrj.io.stream.MathExpressionTest.testDistance(),org.apache.solr.embedded.JettySolrRunner.getBaseUrl(),org.apache.solr.embedded.JettySolrRunner.getBaseUrl(),org.apache.solr.embedded.JettySolrRunner.getBaseUrl(),#test-code #test-case-method,#main-code,1,0,,
solr,testParallelExecutorStream,toString,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/StreamDecoratorTest.java#L4712,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L203,org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),org.apache.lucene.gradle.ErrorReportingTestListener.TestKey.toString(),#test-code #test-case-method,#main-code,1,0,,
