project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
jetty.project,testDuplicateMappingsSameServlet,setPathSpec,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-servlet/src/test/java/org/eclipse/jetty/ee9/servlet/ServletHandlerTest.java#L289,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-servlet/src/main/java/org/eclipse/jetty/ee9/servlet/ServletMapping.java#L88,org.eclipse.jetty.ee9.servlet.ServletHandlerTest.testDuplicateMappingsSameServlet(),org.eclipse.jetty.ee9.servlet.ServletHandlerTest.testDuplicateMappingsSameServlet(),org.eclipse.jetty.ee9.servlet.ServletHandlerTest.testDuplicateMappingsSameServlet(),org.eclipse.jetty.ee9.servlet.ServletMapping.setPathSpec(java.lang.String),org.eclipse.jetty.ee9.servlet.ServletMapping.setPathSpec(String),org.eclipse.jetty.ee9.servlet.ServletMapping.setPathSpec(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testDuplicateMappingsSameServlet,setServletName,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-servlet/src/test/java/org/eclipse/jetty/ee9/servlet/ServletHandlerTest.java#L289,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-servlet/src/main/java/org/eclipse/jetty/ee9/servlet/ServletMapping.java#L96,org.eclipse.jetty.ee9.servlet.ServletHandlerTest.testDuplicateMappingsSameServlet(),org.eclipse.jetty.ee9.servlet.ServletHandlerTest.testDuplicateMappingsSameServlet(),org.eclipse.jetty.ee9.servlet.ServletHandlerTest.testDuplicateMappingsSameServlet(),org.eclipse.jetty.ee9.servlet.ServletMapping.setServletName(java.lang.String),org.eclipse.jetty.ee9.servlet.ServletMapping.setServletName(String),org.eclipse.jetty.ee9.servlet.ServletMapping.setServletName(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testBasicAppendRead,Empty,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-websocket/jetty-ee9-websocket-jetty-common/src/test/java/org/eclipse/jetty/ee9/websocket/common/MessageInputStreamTest.java#L43,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-io/src/main/java/org/eclipse/jetty/io/Content.java#L952,org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.io.Content.Chunk.Empty.Empty(),org.eclipse.jetty.io.Content.Chunk.Empty.Empty(),org.eclipse.jetty.io.Content.Chunk.Empty.Empty(),#test-code #test-case-method,#main-code,1,0,0,#investigate-callgraph-constructor-parsing,
jetty.project,testBasicAppendRead,readBytes,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-websocket/jetty-ee9-websocket-jetty-common/src/test/java/org/eclipse/jetty/ee9/websocket/common/MessageInputStreamTest.java#L43,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/IO.java#L681,org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.util.IO.readBytes(java.io.InputStream),org.eclipse.jetty.util.IO.readBytes(InputStream),org.eclipse.jetty.util.IO.readBytes(InputStream),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testBasicAppendRead,setFin,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-websocket/jetty-ee9-websocket-jetty-common/src/test/java/org/eclipse/jetty/ee9/websocket/common/MessageInputStreamTest.java#L43,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/Frame.java#L287,org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.websocket.core.Frame.setFin(boolean),org.eclipse.jetty.websocket.core.Frame.setFin(boolean),org.eclipse.jetty.websocket.core.Frame.setFin(boolean),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testBasicAppendRead,setPayload,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-websocket/jetty-ee9-websocket-jetty-common/src/test/java/org/eclipse/jetty/ee9/websocket/common/MessageInputStreamTest.java#L43,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/Frame.java#L322,org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.websocket.core.Frame.setPayload(java.lang.String),org.eclipse.jetty.websocket.core.Frame.setPayload(String),org.eclipse.jetty.websocket.core.Frame.setPayload(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testBasicAppendRead,Frame,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-websocket/jetty-ee9-websocket-jetty-common/src/test/java/org/eclipse/jetty/ee9/websocket/common/MessageInputStreamTest.java#L43,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/Frame.java#L94,org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.websocket.core.Frame.Frame(byte),org.eclipse.jetty.websocket.core.Frame.Frame(byte),org.eclipse.jetty.websocket.core.Frame.Frame(byte),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testBasicAppendRead,MessageInputStream,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-websocket/jetty-ee9-websocket-jetty-common/src/test/java/org/eclipse/jetty/ee9/websocket/common/MessageInputStreamTest.java#L43,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/messages/MessageInputStream.java#L54,org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.websocket.core.messages.MessageInputStream.MessageInputStream(org.eclipse.jetty.websocket.core.CoreSession),org.eclipse.jetty.websocket.core.messages.MessageInputStream.MessageInputStream(CoreSession),org.eclipse.jetty.websocket.core.messages.MessageInputStream.MessageInputStream(CoreSession),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testBasicAppendRead,accept,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-websocket/jetty-ee9-websocket-jetty-common/src/test/java/org/eclipse/jetty/ee9/websocket/common/MessageInputStreamTest.java#L43,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-websocket/jetty-websocket-core-common/src/main/java/org/eclipse/jetty/websocket/core/messages/MessageInputStream.java#L60,org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),org.eclipse.jetty.ee9.websocket.common.MessageInputStreamTest.testBasicAppendRead(),"org.eclipse.jetty.websocket.core.messages.MessageInputStream.accept(org.eclipse.jetty.websocket.core.Frame, org.eclipse.jetty.util.Callback)","org.eclipse.jetty.websocket.core.messages.MessageInputStream.accept(Frame, Callback)","org.eclipse.jetty.websocket.core.messages.MessageInputStream.accept(Frame, Callback)",#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testFixedHostPort,customize,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/test/java/org/eclipse/jetty/server/HostHeaderCustomizerTest.java#L33,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/HostHeaderCustomizer.java#L55,org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),org.eclipse.jetty.server.HostHeaderCustomizerTest.testFixedHostPort(),"org.eclipse.jetty.server.HostHeaderCustomizer.customize(org.eclipse.jetty.server.Request, org.eclipse.jetty.http.HttpFields.Mutable)","org.eclipse.jetty.server.HostHeaderCustomizer.customize(Request, Mutable)","org.eclipse.jetty.server.HostHeaderCustomizer.customize(Request, Mutable)",#test-code #test-case-method,#main-code,1,0,1,#implicit-production-method,
jetty.project,testDefaultRequestAndResponseEncodings,quickStart,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-quickstart/src/test/java/org/eclipse/jetty/ee11/quickstart/TestQuickStart.java#L155,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee10/jetty-ee10-quickstart/src/main/java/org/eclipse/jetty/ee10/quickstart/QuickStartConfiguration.java#L232,org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee11.quickstart.TestQuickStart.testDefaultRequestAndResponseEncodings(),org.eclipse.jetty.ee10.quickstart.QuickStartConfiguration.quickStart(org.eclipse.jetty.ee10.webapp.WebAppContext),org.eclipse.jetty.ee10.quickstart.QuickStartConfiguration.quickStart(WebAppContext),org.eclipse.jetty.ee10.quickstart.QuickStartConfiguration.quickStart(WebAppContext),#test-code #test-case-method,#main-code,1,0,1,#implicit-production-method,
