project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hibernate-search,error_nullProvidedId,setup,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/work/execution/impl/ElasticsearchIndexIndexingPlanExecutionTest.java#L55,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.backend.elasticsearch.work.execution.impl.ElasticsearchIndexIndexingPlanExecutionTest.setup(),org.hibernate.search.backend.elasticsearch.work.execution.impl.ElasticsearchIndexIndexingPlanExecutionTest.setup(),org.hibernate.search.backend.elasticsearch.work.execution.impl.ElasticsearchIndexIndexingPlanExecutionTest.setup(),#test-module #test-code #test-case-method,#test-code #test-fixture-method,1,0,0,,
hibernate-search,error_nullProvidedId,start,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/lucene/src/main/java/org/hibernate/search/backend/lucene/lowlevel/directory/impl/LocalFileSystemDirectoryHolder.java#L36,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.backend.lucene.lowlevel.directory.impl.LocalFileSystemDirectoryHolder.start(),org.hibernate.search.backend.lucene.lowlevel.directory.impl.LocalFileSystemDirectoryHolder.start(),org.hibernate.search.backend.lucene.lowlevel.directory.impl.LocalFileSystemDirectoryHolder.start(),#test-module #test-code #test-case-method,#main-code,2,0,0,,
hibernate-search,error_nullProvidedId,createEntityReference,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/backend/common/spi/EntityReferenceFactory.java#L19,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),"org.hibernate.search.engine.backend.common.spi.EntityReferenceFactory.createEntityReference(java.lang.String, java.lang.Object)","org.hibernate.search.engine.backend.common.spi.EntityReferenceFactory.createEntityReference(String, Object)","org.hibernate.search.engine.backend.common.spi.EntityReferenceFactory.createEntityReference(String, Object)",#test-module #test-code #test-case-method,#main-code,2,0,0,,
hibernate-search,error_nullProvidedId,ofInstance,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/environment/bean/BeanReference.java#L98,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.engine.environment.bean.BeanReference.ofInstance(T),org.hibernate.search.engine.environment.bean.BeanReference.ofInstance(T),org.hibernate.search.engine.environment.bean.BeanReference.ofInstance(T),#test-module #test-code #test-case-method,#main-code,2,1,0,,
hibernate-search,error_nullProvidedId,IndexedEntity,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/orm-outbox-polling/src/test/java/org/hibernate/search/integrationtest/mapper/orm/outboxpolling/OutboxPollingDisabledIT.java#L111,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.OutboxPollingDisabledIT.IndexedEntity.IndexedEntity(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.OutboxPollingDisabledIT.IndexedEntity.IndexedEntity(),org.hibernate.search.integrationtest.mapper.orm.outboxpolling.OutboxPollingDisabledIT.IndexedEntity.IndexedEntity(),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,0,0,,
hibernate-search,error_nullProvidedId,withBaseConfiguration,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L177,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.withBaseConfiguration(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.withBaseConfiguration(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.withBaseConfiguration(),#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
hibernate-search,error_nullProvidedId,providedIdentifierBridge,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/mapper/pojo-base/src/main/java/org/hibernate/search/mapper/pojo/mapping/spi/AbstractPojoMappingInitiator.java#L94,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.mapper.pojo.mapping.spi.AbstractPojoMappingInitiator.providedIdentifierBridge(org.hibernate.search.engine.environment.bean.BeanReference<? extends org.hibernate.search.mapper.pojo.bridge.IdentifierBridge<java.lang.Object>>),org.hibernate.search.mapper.pojo.mapping.spi.AbstractPojoMappingInitiator.providedIdentifierBridge(BeanReference),org.hibernate.search.mapper.pojo.mapping.spi.AbstractPojoMappingInitiator.providedIdentifierBridge(BeanReference),#test-module #test-code #test-case-method,#main-code,2,0,0,,
hibernate-search,error_nullProvidedId,createSession,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/mapper/pojo-standalone/src/main/java/org/hibernate/search/mapper/pojo/standalone/mapping/SearchMapping.java#L35,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.mapper.pojo.standalone.mapping.SearchMapping.createSession(),org.hibernate.search.mapper.pojo.standalone.mapping.SearchMapping.createSession(),org.hibernate.search.mapper.pojo.standalone.mapping.SearchMapping.createSession(),#test-module #test-code #test-case-method,#main-code,1,1,0,,
hibernate-search,error_nullProvidedId,indexingPlan,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/mapper/pojo-standalone/src/main/java/org/hibernate/search/mapper/pojo/standalone/session/SearchSession.java#L222,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.mapper.pojo.standalone.session.SearchSession.indexingPlan(),org.hibernate.search.mapper.pojo.standalone.session.SearchSession.indexingPlan(),org.hibernate.search.mapper.pojo.standalone.session.SearchSession.indexingPlan(),#test-module #test-code #test-case-method,#main-code,1,1,0,,
hibernate-search,error_nullProvidedId,add,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/mapper/pojo-standalone/src/main/java/org/hibernate/search/mapper/pojo/standalone/work/SearchIndexingPlan.java#L27,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.mapper.pojo.standalone.work.SearchIndexingPlan.add(java.lang.Object),org.hibernate.search.mapper.pojo.standalone.work.SearchIndexingPlan.add(Object),org.hibernate.search.mapper.pojo.standalone.work.SearchIndexingPlan.add(Object),#test-module #test-code #test-case-method,#main-code,1,1,1,,
hibernate-search,error_nullProvidedId,verifyExpectationsMet,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L151,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.verifyExpectationsMet(),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,error_nullProvidedId,expectAnySchema,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/BackendMock.java#L216,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectAnySchema(java.lang.String),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectAnySchema(String),org.hibernate.search.util.impl.integrationtest.common.extension.BackendMock.expectAnySchema(String),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,error_nullProvidedId,withConfiguration,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/MappingSetupHelper.java#L193,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.util.impl.integrationtest.common.extension.MappingSetupHelper.AbstractSetupContext.withConfiguration(java.util.function.Consumer<BC>),org.hibernate.search.util.impl.integrationtest.common.extension.MappingSetupHelper.AbstractSetupContext.withConfiguration(Consumer),org.hibernate.search.util.impl.integrationtest.common.extension.MappingSetupHelper.AbstractSetupContext.withConfiguration(Consumer),#test-module #test-code #test-case-method,#test-module #main-code,2,0,0,,
hibernate-search,error_nullProvidedId,withAnnotatedTypes,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/mapper/pojo-standalone/src/main/java/org/hibernate/search/util/impl/integrationtest/mapper/pojo/standalone/StandalonePojoMappingSetupHelper.java#L167,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.util.impl.integrationtest.mapper.pojo.standalone.StandalonePojoMappingSetupHelper.SetupContext.withAnnotatedTypes(java.lang.Class<?>...),org.hibernate.search.util.impl.integrationtest.mapper.pojo.standalone.StandalonePojoMappingSetupHelper.SetupContext.withAnnotatedTypes(Class[]),org.hibernate.search.util.impl.integrationtest.mapper.pojo.standalone.StandalonePojoMappingSetupHelper.SetupContext.withAnnotatedTypes(Class[]),#test-module #test-code #test-case-method,#test-module #main-code,1,1,0,,
hibernate-search,error_nullProvidedId,start,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/providedid/ProvidedIdIT.java#L153,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/internal/integrationtest/common/src/main/java/org/hibernate/search/util/impl/integrationtest/common/extension/MappingSetupHelper.java#L52,org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.integrationtest.mapper.pojo.providedid.ProvidedIdIT.error_nullProvidedId(),org.hibernate.search.util.impl.integrationtest.common.extension.MappingSetupHelper.start(),org.hibernate.search.util.impl.integrationtest.common.extension.MappingSetupHelper.start(),org.hibernate.search.util.impl.integrationtest.common.extension.MappingSetupHelper.start(),#test-module #test-code #test-case-method,#test-module #main-code,2,1,,,
