project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hadoop,testJobRecoveryWhenWriteJournalFail,get,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/conf/Configuration.java#L1254,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.conf.Configuration.get(java.lang.String),org.apache.hadoop.conf.Configuration.get(String),org.apache.hadoop.conf.Configuration.get(String),#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,setAttribute,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpServer2.java#L1051,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),"org.apache.hadoop.http.HttpServer2.setAttribute(java.lang.String, java.lang.Object)","org.apache.hadoop.http.HttpServer2.setAttribute(String, Object)","org.apache.hadoop.http.HttpServer2.setAttribute(String, Object)",#test-code #test-case-method,#main-code,3,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,stringifyException,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/StringUtils.java#L100,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.util.StringUtils.stringifyException(java.lang.Throwable),org.apache.hadoop.util.StringUtils.stringifyException(Throwable),org.apache.hadoop.util.StringUtils.stringifyException(Throwable),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,datanodeReport,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSClient.java#L2130,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.DFSClient.datanodeReport(org.apache.hadoop.hdfs.protocol.HdfsConstants.DatanodeReportType),org.apache.hadoop.hdfs.DFSClient.datanodeReport(DatanodeReportType),org.apache.hadoop.hdfs.DFSClient.datanodeReport(DatanodeReportType),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,DFSClient,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSClient.java#L290,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),"org.apache.hadoop.hdfs.DFSClient.DFSClient(java.net.InetSocketAddress, org.apache.hadoop.conf.Configuration)","org.apache.hadoop.hdfs.DFSClient.DFSClient(InetSocketAddress, Configuration)","org.apache.hadoop.hdfs.DFSClient.DFSClient(InetSocketAddress, Configuration)",#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,close,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/DFSClient.java#L677,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.DFSClient.close(),org.apache.hadoop.hdfs.DFSClient.close(),org.apache.hadoop.hdfs.DFSClient.close(),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,toString,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeID.java#L293,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.protocol.DatanodeID.toString(),org.apache.hadoop.hdfs.protocol.DatanodeID.toString(),org.apache.hadoop.hdfs.protocol.DatanodeID.toString(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,getCapacity,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java#L175,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getCapacity(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getCapacity(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getCapacity(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,getLastUpdate,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java#L246,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getLastUpdate(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getLastUpdate(),org.apache.hadoop.hdfs.protocol.DatanodeInfo.getLastUpdate(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,getName,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/HdfsServerConstants.java#L185,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.common.HdfsServerConstants.StartupOption.getName(),org.apache.hadoop.hdfs.server.common.HdfsServerConstants.StartupOption.getName(),org.apache.hadoop.hdfs.server.common.HdfsServerConstants.StartupOption.getName(),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,getRollingUpgradeStartupOption,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/HdfsServerConstants.java#L210,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.common.HdfsServerConstants.StartupOption.getRollingUpgradeStartupOption(),org.apache.hadoop.hdfs.server.common.HdfsServerConstants.StartupOption.getRollingUpgradeStartupOption(),org.apache.hadoop.hdfs.server.common.HdfsServerConstants.StartupOption.getRollingUpgradeStartupOption(),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,isConnectedToNN,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java#L3930,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.datanode.DataNode.isConnectedToNN(java.net.InetSocketAddress),org.apache.hadoop.hdfs.server.datanode.DataNode.isConnectedToNN(InetSocketAddress),org.apache.hadoop.hdfs.server.datanode.DataNode.isConnectedToNN(InetSocketAddress),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,isDatanodeFullyStarted,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DataNode.java#L3960,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.datanode.DataNode.isDatanodeFullyStarted(),org.apache.hadoop.hdfs.server.datanode.DataNode.isDatanodeFullyStarted(),org.apache.hadoop.hdfs.server.datanode.DataNode.isDatanodeFullyStarted(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,join,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1219,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.namenode.NameNode.join(),org.apache.hadoop.hdfs.server.namenode.NameNode.join(),org.apache.hadoop.hdfs.server.namenode.NameNode.join(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,stop,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1230,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.namenode.NameNode.stop(),org.apache.hadoop.hdfs.server.namenode.NameNode.stop(),org.apache.hadoop.hdfs.server.namenode.NameNode.stop(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,isInSafeMode,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1270,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.namenode.NameNode.isInSafeMode(),org.apache.hadoop.hdfs.server.namenode.NameNode.isInSafeMode(),org.apache.hadoop.hdfs.server.namenode.NameNode.isInSafeMode(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,getServiceRpcAddress,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1327,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.namenode.NameNode.getServiceRpcAddress(),org.apache.hadoop.hdfs.server.namenode.NameNode.getServiceRpcAddress(),org.apache.hadoop.hdfs.server.namenode.NameNode.getServiceRpcAddress(),#test-code #test-case-method,#main-code,4,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,joinHttpServer,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1353,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.hdfs.server.namenode.NameNode.joinHttpServer(),org.apache.hadoop.hdfs.server.namenode.NameNode.joinHttpServer(),org.apache.hadoop.hdfs.server.namenode.NameNode.joinHttpServer(),#test-code #test-case-method,#main-code,5,1,0,,
hadoop,testJobRecoveryWhenWriteJournalFail,createNameNode,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-tools/hadoop-federation-balance/src/test/java/org/apache/hadoop/tools/fedbalance/procedure/TestBalanceProcedureScheduler.java#L423,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNode.java#L1849,org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),org.apache.hadoop.tools.fedbalance.procedure.TestBalanceProcedureScheduler.testJobRecoveryWhenWriteJournalFail(),"org.apache.hadoop.hdfs.server.namenode.NameNode.createNameNode(java.lang.String[], org.apache.hadoop.conf.Configuration)","org.apache.hadoop.hdfs.server.namenode.NameNode.createNameNode(String[], Configuration)","org.apache.hadoop.hdfs.server.namenode.NameNode.createNameNode(String[], Configuration)",#test-code #test-case-method,#main-code,3,1,0,,
